wl,n,k
7.60869,3.420166949,2.67E-05
7.62623,3.420156055,2.76E-05
7.64381,3.420145322,2.83E-05
7.66143,3.420134933,2.88E-05
7.67909,3.420124362,2.92E-05
7.69679,3.420113962,2.94E-05
7.71454,3.420103786,2.93E-05
7.73232,3.420093377,2.91E-05
7.75015,3.420083035,2.87E-05
7.76801,3.420072554,2.81E-05
7.78592,3.420061806,2.74E-05
7.80387,3.42005139,2.66E-05
7.82186,3.420040649,2.58E-05
7.83989,3.420029564,2.50E-05
7.85796,3.420018663,2.42E-05
7.87608,3.420007539,2.34E-05
7.89423,3.419996417,2.26E-05
7.91243,3.419985462,2.19E-05
7.93067,3.419973973,2.13E-05
7.94895,3.419962957,2.06E-05
7.96728,3.419951378,2.01E-05
7.98564,3.419940321,1.96E-05
8.00405,3.419928825,1.91E-05
8.0225,3.419917411,1.88E-05
8.041,3.419906038,1.85E-05
8.05953,3.419894614,1.82E-05
8.07811,3.4198833,1.80E-05
8.09673,3.419871784,1.78E-05
8.1154,3.419860559,1.77E-05
8.13411,3.41984893,1.77E-05
8.15286,3.419837364,1.78E-05
8.17165,3.419825992,1.81E-05
8.19049,3.41981433,1.85E-05
8.20937,3.419802908,1.90E-05
8.2283,3.419791494,1.97E-05
8.24726,3.419780048,2.06E-05
8.26628,3.419768727,2.17E-05
8.28533,3.419757607,2.29E-05
8.30443,3.419746541,2.42E-05
8.32357,3.419735834,2.57E-05
8.34276,3.41972504,2.72E-05
8.36199,3.419714653,2.88E-05
8.38127,3.419704244,3.05E-05
8.40059,3.419694294,3.21E-05
8.41996,3.41968439,3.37E-05
8.43937,3.419674529,3.53E-05
8.45882,3.419665212,3.68E-05
8.47832,3.419655601,3.82E-05
8.49787,3.419646305,3.96E-05
8.51746,3.419636682,4.10E-05
8.53709,3.419627462,4.23E-05
8.55677,3.419618146,4.36E-05
8.5765,3.4196091,4.49E-05
8.59627,3.419599792,4.62E-05
8.61608,3.419590643,4.74E-05
8.63595,3.419581432,4.88E-05
8.65585,3.419572242,5.03E-05
8.67581,3.419563131,5.19E-05
8.69581,3.419553799,5.38E-05
8.71585,3.419545195,5.59E-05
8.73594,3.419536611,5.81E-05
8.75608,3.4195287,6.04E-05
8.77627,3.419521024,6.27E-05
8.7965,3.419513885,6.48E-05
8.81678,3.419507074,6.67E-05
8.8371,3.419500239,6.81E-05
8.85747,3.419493858,6.93E-05
8.87789,3.419487328,7.01E-05
8.89836,3.419480735,7.07E-05
8.91887,3.419474155,7.10E-05
8.93943,3.419467736,7.12E-05
8.96004,3.419461564,7.12E-05
8.98069,3.419454829,7.10E-05
9.0014,3.419448435,7.07E-05
9.02215,3.419441915,7.01E-05
9.04294,3.419435141,6.93E-05
9.06379,3.419428651,6.84E-05
9.08469,3.419421832,6.72E-05
9.10563,3.419415106,6.58E-05
9.12662,3.419407752,6.43E-05
9.14766,3.419400573,6.27E-05
9.16874,3.419393089,6.11E-05
9.18988,3.419385487,5.94E-05
9.21107,3.419377763,5.76E-05
9.2323,3.419369762,5.58E-05
9.25358,3.41936178,5.39E-05
9.27491,3.419353358,5.20E-05
9.29629,3.419345075,5.02E-05
9.31772,3.419336037,4.84E-05
9.3392,3.419327128,4.67E-05
9.36073,3.419318162,4.52E-05
9.38231,3.419308689,4.38E-05
9.40394,3.419299248,4.26E-05
9.42562,3.419289901,4.15E-05
9.44735,3.41928038,4.05E-05
9.46913,3.419270883,3.97E-05
9.49095,3.419261276,3.90E-05
9.51283,3.419251468,3.84E-05
9.53476,3.419241742,3.80E-05
9.55674,3.41923196,3.77E-05
9.57877,3.419221818,3.75E-05
9.60085,3.41921201,3.74E-05
9.62299,3.419201831,3.76E-05
9.64517,3.419191637,3.80E-05
9.6674,3.419181443,3.87E-05
9.68969,3.419171313,3.97E-05
9.71203,3.419161209,4.09E-05
9.73442,3.419151433,4.23E-05
9.75686,3.419141549,4.40E-05
9.77935,3.41913191,4.58E-05
9.80189,3.419122323,4.77E-05
9.82449,3.419112595,4.98E-05
9.84713,3.419103464,5.21E-05
9.86983,3.419094081,5.45E-05
9.89259,3.419084906,5.71E-05
9.91539,3.41907604,5.98E-05
9.93825,3.419067409,6.27E-05
9.96116,3.419058872,6.57E-05
9.98412,3.419050295,6.87E-05
10.0071,3.419042057,7.18E-05
10.0302,3.419033418,7.51E-05
10.0533,3.419025349,7.87E-05
10.0765,3.419017604,8.26E-05
10.0997,3.419010142,8.68E-05
10.123,3.41900297,9.11E-05
10.1464,3.418996513,9.55E-05
10.1697,3.418990483,9.97E-05
10.1932,3.418984877,0.00010379
10.2167,3.418979538,0.00010762
10.2402,3.418974913,0.00011118
10.2638,3.418970443,0.00011442
10.2875,3.418965924,0.00011731
10.3112,3.418961831,0.00011979
10.335,3.418957784,0.00012184
10.3588,3.418953705,0.00012346
10.3827,3.418949649,0.0001247
10.4066,3.418945333,0.00012558
10.4306,3.418941073,0.00012614
10.4547,3.418936325,0.00012637
10.4788,3.41893138,0.00012627
10.5029,3.418925846,0.00012589
10.5271,3.418919838,0.0001254
10.5514,3.418913432,0.00012502
10.5757,3.418906198,0.00012493
10.6001,3.41889884,0.00012525
10.6245,3.418890821,0.00012605
10.649,3.418883024,0.00012743
10.6736,3.418874847,0.00012946
10.6982,3.41886699,0.0001321
10.7228,3.418859777,0.00013516
10.7476,3.418852489,0.0001384
10.7723,3.418845867,0.00014167
10.7972,3.418839034,0.00014504
10.8221,3.418831999,0.00014874
10.847,3.418825405,0.00015299
10.872,3.418818764,0.00015787
10.8971,3.418812987,0.00016331
10.9222,3.418808086,0.00016911
10.9474,3.418804217,0.000175
10.9726,3.418800976,0.00018072
10.9979,3.418798473,0.00018608
11.0233,3.418796896,0.00019094
11.0487,3.418795555,0.00019522
11.0741,3.418794776,0.00019892
11.0997,3.418794091,0.00020205
11.1253,3.418793197,0.00020469
11.1509,3.418792728,0.00020688
11.1766,3.418792261,0.0002087
11.2024,3.418791637,0.00021015
11.2282,3.418791197,0.00021124
11.2541,3.418790863,0.00021195
11.28,3.418790261,0.00021225
11.306,3.418789829,0.00021211
11.3321,3.418788995,0.00021157
11.3582,3.418788314,0.0002107
11.3844,3.418787209,0.00020962
11.4106,3.41878571,0.00020844
11.4369,3.418784702,0.00020718
11.4633,3.418783612,0.00020575
11.4897,3.418782438,0.00020392
11.5162,3.418781683,0.00020141
11.5428,3.418780864,0.00019803
11.5694,3.418779206,0.00019374
11.596,3.418776861,0.0001887
11.6228,3.418773602,0.00018325
11.6496,3.418768701,0.00017779
11.6764,3.418763133,0.00017267
11.7033,3.418756432,0.0001681
11.7303,3.418749633,0.00016414
11.7574,3.418742434,0.00016069
11.7845,3.418735034,0.00015758
11.8116,3.418727124,0.00015461
11.8389,3.418719123,0.00015169
11.8662,3.418710001,0.00014892
11.8935,3.418700052,0.00014665
11.9209,3.418688715,0.00014545
11.9484,3.418676373,0.000146
11.9759,3.418664106,0.00014884
12.0036,3.418652559,0.00015409
12.0312,3.418642415,0.00016139
12.059,3.418635126,0.00016997
12.0868,3.418630224,0.00017887
12.1146,3.418627681,0.00018721
12.1425,3.41862697,0.00019438
12.1705,3.418627758,0.00020001
12.1986,3.418629581,0.00020387
12.2267,3.418631705,0.00020582
12.2549,3.418634014,0.0002058
12.2832,3.418635571,0.00020389
12.3115,3.418635926,0.00020038
12.3398,3.418634849,0.00019569
12.3683,3.418631984,0.00019032
12.3968,3.418627081,0.00018471
12.4254,3.41862038,0.00017919
12.454,3.418611135,0.00017426
12.4827,3.418598714,0.0001714
12.5115,3.41858491,0.0001732
12.5404,3.418573563,0.0001801
12.5693,3.418567027,0.0001885
12.5982,3.418563913,0.00019508
12.6273,3.418561728,0.0001995
12.6564,3.418559349,0.00020259
12.6856,3.418556957,0.00020493
12.7148,3.418554081,0.00020682
12.7441,3.418551172,0.00020844
12.7735,3.418547878,0.00020993
12.8029,3.41854418,0.00021142
12.8325,3.418540511,0.00021298
12.862,3.418536554,0.00021467
12.8917,3.418532918,0.00021651
12.9214,3.418528806,0.00021852
12.9512,3.418525117,0.00022067
12.9811,3.418521316,0.00022296
13.011,3.418517513,0.00022536
13.041,3.418513826,0.00022787
13.071,3.418510112,0.0002305
13.1012,3.418506752,0.00023328
13.1314,3.418502852,0.00023624
13.1616,3.418499219,0.00023946
13.192,3.418495768,0.000243
13.2224,3.418492335,0.00024694
13.2529,3.418488968,0.00025137
13.2834,3.418485937,0.00025638
13.314,3.418483187,0.00026207
13.3447,3.418481028,0.00026857
13.3755,3.418479698,0.00027599
13.4063,3.418479281,0.00028447
13.4372,3.41848112,0.00029411
13.4682,3.418485856,0.00030481
13.4993,3.418494908,0.00031539
13.5304,3.41850936,0.00032252
13.5616,3.418526035,0.00032269
13.5928,3.418540349,0.00031659
13.6242,3.418549928,0.00030819
13.6556,3.41855752,0.00029979
13.6871,3.418563383,0.00029135
13.7186,3.418568707,0.00028246
13.7502,3.418573375,0.00027295
13.7819,3.418577154,0.0002628
13.8137,3.418579838,0.00025201
13.8455,3.418582227,0.00024052
13.8775,3.418583471,0.00022819
13.9094,3.418584141,0.00021473
13.9415,3.418583219,0.00019986
13.9737,3.418580511,0.0001834
14.0059,3.418574661,0.00016566
14.0382,3.418564553,0.000148
14.0705,3.41855039,0.00013267
14.1029,3.418534017,0.00012104
14.1355,3.418517258,0.00011258
14.168,3.418500459,0.00010641
14.2007,3.418484025,0.00010227
14.2334,3.41846788,0.00010002
14.2663,3.418452617,9.93E-05
14.2991,3.418438181,9.99E-05
14.3321,3.418424501,0.00010171
14.3651,3.418412037,0.00010455
14.3983,3.418401023,0.00010822
14.4314,3.418391682,0.0001122
14.4647,3.418384031,0.00011565
14.4981,3.418377402,0.00011775
14.5315,3.41837083,0.00011829
14.565,3.418363526,0.00011786
14.5986,3.418355106,0.00011732
14.6322,3.418346047,0.00011723
14.6659,3.418336886,0.00011764
14.6997,3.418327731,0.00011837
14.7336,3.418318773,0.00011927
14.7676,3.418309703,0.00012029
14.8016,3.418300529,0.00012139
14.8358,3.418291414,0.00012256
14.87,3.418282211,0.0001238
14.9042,3.418272902,0.00012512
14.9386,3.418263437,0.0001265
14.973,3.418253624,0.00012795
15.0076,3.418243958,0.00012948
15.0421,3.418234078,0.00013109
15.0768,3.418223698,0.00013277
15.1116,3.418213438,0.00013453
15.1464,3.418202793,0.00013634
15.1813,3.418191916,0.00013815
15.2163,3.418181185,0.00013987
15.2514,3.418169328,0.00014145
15.2866,3.418157182,0.00014291
15.3218,3.418144064,0.00014441
15.3571,3.418130265,0.00014611
15.3925,3.418115085,0.00014811
15.428,3.418099516,0.00015042
15.4636,3.418082687,0.000153
15.4992,3.418064662,0.00015581
15.535,3.418045263,0.0001589
15.5708,3.418023946,0.00016232
15.6067,3.418000781,0.00016615
15.6426,3.417974932,0.00017049
15.6787,3.417945912,0.00017548
15.7148,3.417912606,0.00018131
15.7511,3.417873176,0.00018845
15.7874,3.417824345,0.0001984
15.8238,3.4177625,0.00021555
15.8602,3.41768462,0.00024982
15.8968,3.417596046,0.00031661
15.9335,3.417515859,0.00042897
15.9702,3.417474409,0.0005833
16.007,3.417494402,0.00075233
16.0439,3.417574005,0.00089803
16.0809,3.41768531,0.00099592
16.118,3.417796103,0.00104748
16.1551,3.417888467,0.00107159
16.1923,3.417962628,0.00108785
16.2297,3.418027766,0.00110657
16.2671,3.418094304,0.00112824
16.3046,3.418167859,0.00114779
16.3422,3.418248749,0.00115892
16.3798,3.418333907,0.00115707
16.4176,3.418418197,0.00114075
16.4555,3.41849746,0.00111132
16.4934,3.418569699,0.00107135
16.5314,3.418633815,0.00102268
16.5695,3.418689741,0.00096579
16.6077,3.418734973,0.00090111
16.646,3.418766257,0.00083097
16.6844,3.418782522,0.00075998
16.7228,3.418784308,0.00069322
16.7614,3.418775555,0.00063424
16.8,3.418759968,0.00058417
16.8388,3.418741005,0.00054242
16.8776,3.418720301,0.0005077
16.9165,3.418699475,0.0004787
16.9555,3.418678627,0.00045435
16.9946,3.418658116,0.00043387
17.0337,3.418638136,0.00041667
17.073,3.418618542,0.00040236
17.1124,3.418599687,0.00039063
17.1518,3.418581103,0.00038127
17.1913,3.418563425,0.00037411
17.231,3.41854635,0.00036906
17.2707,3.418529823,0.00036607
17.3105,3.418514157,0.00036514
17.3504,3.418499448,0.00036635
17.3904,3.418485986,0.0003698
17.4305,3.418474064,0.00037555
17.4707,3.418464837,0.00038341
17.511,3.418459367,0.00039276
17.5513,3.418457568,0.00040241
17.5918,3.418459933,0.00041078
17.6323,3.418465181,0.0004163
17.673,3.418472094,0.00041808
17.7137,3.418478935,0.00041624
17.7546,3.418483804,0.00041191
17.7955,3.418486247,0.00040658
17.8365,3.418487088,0.00040146
17.8776,3.418486883,0.00039708
17.9188,3.418486953,0.0003933
17.9601,3.418486576,0.00038973
18.0015,3.418486543,0.00038606
18.043,3.418486357,0.00038226
18.0846,3.418486085,0.00037846
18.1263,3.418485401,0.00037476
18.1681,3.418484657,0.00037115
18.21,3.418484101,0.00036753
18.252,3.418483699,0.00036376
18.2941,3.418482722,0.0003598
18.3362,3.418481933,0.0003557
18.3785,3.418480459,0.00035156
18.4209,3.41847879,0.00034751
18.4633,3.418476808,0.00034365
18.5059,3.418474468,0.00034006
18.5485,3.418471997,0.00033678
18.5913,3.418469482,0.00033382
18.6342,3.41846685,0.00033116
18.6771,3.418464368,0.0003288
18.7202,3.418461756,0.00032671
18.7633,3.418459355,0.00032489
18.8066,3.418457358,0.0003233
18.8499,3.418455309,0.00032193
18.8934,3.418453303,0.00032073
18.9369,3.418451717,0.00031966
18.9806,3.418450604,0.00031863
19.0244,3.418449427,0.00031756
19.0682,3.418448761,0.00031636
19.1122,3.418448403,0.00031493
19.1562,3.418447832,0.00031327
19.2004,3.418446919,0.00031144
19.2446,3.418446127,0.00030959
19.289,3.418445145,0.00030788
19.3335,3.418444296,0.00030638
19.378,3.418443658,0.00030505
19.4227,3.418443169,0.00030375
19.4675,3.418442879,0.00030232
19.5124,3.418442992,0.00030063
19.5573,3.418443009,0.00029862
19.6024,3.418442996,0.00029632
19.6476,3.418442907,0.00029379
19.6929,3.418442638,0.00029115
19.7383,3.418441783,0.00028847
19.7838,3.418441013,0.00028587
19.8294,3.418440137,0.00028341
19.8751,3.418438909,0.00028112
19.9209,3.41843756,0.00027905
19.9669,3.418436541,0.00027717
20.0129,3.418435598,0.00027547
20.059,3.418434834,0.0002739
20.1053,3.418434131,0.00027241
20.1516,3.418433541,0.00027094
20.1981,3.418433591,0.00026943
20.2446,3.418433435,0.00026782
20.2913,3.418433797,0.00026607
20.3381,3.41843396,0.00026413
20.385,3.418434105,0.00026197
20.432,3.418434903,0.00025956
20.4791,3.418435397,0.00025687
20.5263,3.418436206,0.00025391
20.5736,3.418436379,0.00025067
20.621,3.418437032,0.00024716
20.6685,3.418437153,0.00024341
20.7162,3.41843691,0.00023944
20.7639,3.418436585,0.00023531
20.8118,3.41843589,0.00023105
20.8598,3.418435169,0.00022673
20.9079,3.418433954,0.00022239
20.9561,3.418432585,0.00021809
21.0044,3.418430674,0.00021389
21.0528,3.418428668,0.00020981
21.1013,3.418426462,0.00020589
21.15,3.418423849,0.00020215
21.1987,3.418421612,0.00019861
21.2476,3.418418811,0.00019525
21.2966,3.418416046,0.00019207
21.3457,3.418413551,0.00018905
21.3949,3.418410699,0.00018618
21.4442,3.418408009,0.00018344
21.4936,3.418405354,0.0001808
21.5432,3.418402614,0.00017825
21.5928,3.418399812,0.00017579
21.6426,3.418397383,0.00017339
21.6925,3.41839475,0.00017106
21.7425,3.41839197,0.00016879
21.7926,3.418389559,0.00016658
21.8429,3.418386802,0.00016443
21.8932,3.418384153,0.00016235
21.9437,3.418381411,0.00016033
21.9943,3.418378955,0.00015836
22.045,3.418376236,0.00015645
22.0958,3.418373677,0.0001546
22.1467,3.418371035,0.00015278
22.1978,3.418368671,0.00015101
22.249,3.418366212,0.00014928
22.3003,3.418363472,0.00014757
22.3517,3.418361146,0.00014588
22.4032,3.418358776,0.00014421
22.4548,3.418356466,0.00014256
22.5066,3.418353901,0.00014092
22.5585,3.418351427,0.00013929
22.6105,3.418349041,0.00013766
22.6626,3.418346573,0.00013605
22.7149,3.418344226,0.00013444
22.7672,3.41834159,0.00013284
22.8197,3.418339225,0.00013126
22.8723,3.418336842,0.0001297
22.925,3.418334228,0.00012816
22.9779,3.418331646,0.00012664
23.0308,3.418329068,0.00012515
23.0839,3.418326558,0.00012369
23.1372,3.418324007,0.00012226
23.1905,3.418321331,0.00012087
23.2439,3.41831871,0.00011952
23.2975,3.418316069,0.0001182
23.3512,3.418313412,0.00011693
23.4051,3.418310746,0.0001157
23.459,3.418308201,0.00011451
23.5131,3.418305521,0.00011336
23.5673,3.418302792,0.00011226
23.6216,3.418300121,0.0001112
23.6761,3.418297489,0.00011018
23.7307,3.4182949,0.00010921
23.7854,3.418292072,0.00010829
23.8402,3.418289642,0.00010741
23.8952,3.418286876,0.00010657
23.9502,3.4182842,0.00010577
24.0055,3.41828152,0.00010501
24.0608,3.418279071,0.00010429
24.1163,3.418276267,0.0001036
24.1718,3.418273723,0.00010295
24.2276,3.418271211,0.00010233
24.2834,3.418268437,0.00010175
24.3394,3.418266014,0.00010119
24.3955,3.418263456,0.00010066
24.4517,3.418260918,0.00010017
24.5081,3.41825831,9.97E-05
24.5646,3.418255614,9.93E-05
24.6212,3.418253297,9.88E-05
24.678,3.418250728,9.85E-05
24.7349,3.418248319,9.81E-05
24.7919,3.418245782,9.78E-05
24.8491,3.418243167,9.75E-05
24.9063,3.418240783,9.72E-05
24.9638,3.418238049,9.70E-05
25.0213,3.418235566,9.68E-05
25.079,3.418233207,9.66E-05
25.1368,3.41823061,9.65E-05
25.1947,3.418228149,9.64E-05
25.2528,3.418225679,9.64E-05
25.311,3.418223146,9.65E-05
25.3694,3.418220511,9.65E-05
25.4279,3.418218023,9.67E-05
25.4865,3.418215261,9.69E-05
25.5452,3.418212886,9.71E-05
25.6041,3.418210152,9.75E-05
25.6631,3.418207544,9.80E-05
25.7223,3.418204881,9.86E-05
25.7816,3.418202161,9.94E-05
25.841,3.418199603,0.00010049
25.9006,3.418197144,0.00010183
25.9603,3.418194886,0.00010342
26.0202,3.418193054,0.00010525
26.0801,3.418191329,0.0001072
26.1403,3.418190308,0.00010917
26.2005,3.418189607,0.00011101
26.2609,3.418189295,0.00011258
26.3215,3.41818934,0.00011378
26.3821,3.41818932,0.00011459
26.4429,3.418189341,0.000115
26.5039,3.418189587,0.00011507
26.565,3.418189238,0.00011489
26.6262,3.418189106,0.00011453
26.6876,3.418188499,0.00011409
26.7491,3.418187895,0.00011361
26.8108,3.41818693,0.00011313
26.8726,3.418186205,0.00011268
26.9346,3.418185198,0.00011226
26.9967,3.418184064,0.00011188
27.0589,3.418182868,0.00011153
27.1213,3.418181897,0.00011122
27.1838,3.418180671,0.00011093
27.2464,3.418179458,0.00011066
27.3093,3.418178165,0.00011042
27.3722,3.418177073,0.0001102
27.4353,3.418175784,0.00010999
27.4986,3.418174591,0.00010981
27.5619,3.418173338,0.00010964
27.6255,3.418172125,0.00010948
27.6892,3.418170803,0.00010934
27.753,3.418169757,0.00010921
27.817,3.418168354,0.00010909
27.8811,3.418167188,0.00010898
27.9454,3.418165817,0.00010889
28.0098,3.418164617,0.0001088
28.0744,3.41816351,0.00010872
28.1391,3.418162117,0.00010865
28.2039,3.418160996,0.00010859
28.269,3.418159789,0.00010854
28.3341,3.418158509,0.0001085
28.3994,3.418157415,0.00010846
28.4649,3.41815613,0.00010844
28.5305,3.418154927,0.00010842
28.5963,3.418153767,0.0001084
28.6622,3.418152685,0.0001084
28.7283,3.418151362,0.00010841
28.7945,3.418150351,0.00010842
28.8609,3.418148826,0.00010844
28.9274,3.418147899,0.00010848
28.9941,3.418146625,0.00010852
29.061,3.418145377,0.00010857
29.1279,3.418144177,0.00010864
29.1951,3.418142929,0.00010871
29.2624,3.418141958,0.0001088
29.3299,3.4181409,0.0001089
29.3975,3.418139643,0.00010902
29.4652,3.418138544,0.00010915
29.5332,3.418137208,0.0001093
29.6012,3.418136232,0.00010948
29.6695,3.418135004,0.00010967
29.7379,3.418133959,0.00010988
29.8064,3.418132706,0.0001101
29.8751,3.418131852,0.00011034
29.944,3.418130616,0.00011059
30.013,3.418129599,0.00011083
30.0822,3.418128836,0.00011106
30.1516,3.418127778,0.00011127
30.2211,3.418126831,0.00011146
30.2907,3.418125913,0.00011162
30.3606,3.418124917,0.00011176
30.4306,3.418123761,0.00011188
30.5007,3.41812292,0.000112
30.571,3.418121732,0.00011214
30.6415,3.418120704,0.00011231
30.7121,3.418119537,0.00011252
30.7829,3.418118201,0.0001128
30.8539,3.418116972,0.00011314
30.925,3.418115785,0.00011356
30.9963,3.418114404,0.00011406
31.0678,3.418113496,0.00011465
31.1394,3.418112175,0.00011533
31.2112,3.418111187,0.00011611
31.2831,3.418109879,0.00011701
31.3552,3.418108957,0.00011803
31.4275,3.418108133,0.00011916
31.5,3.418107408,0.00012041
31.5726,3.418107048,0.00012174
31.6453,3.418107162,0.00012307
31.7183,3.418107108,0.00012433
31.7914,3.418107625,0.00012542
31.8647,3.418108463,0.00012623
31.9382,3.418109436,0.0001267
32.0118,3.418110308,0.00012679
32.0856,3.418110986,0.00012652
32.1595,3.418111712,0.00012596
32.2337,3.418112027,0.0001252
32.308,3.418111986,0.00012433
32.3825,3.418111728,0.00012346
32.4571,3.418111275,0.00012263
32.5319,3.418110937,0.00012189
32.6069,3.418110322,0.00012125
32.6821,3.418109573,0.00012072
32.7574,3.418108675,0.00012028
32.8329,3.418107887,0.00011992
32.9086,3.41810696,0.00011963
32.9845,3.418106344,0.00011939
33.0605,3.418105678,0.00011919
33.1367,3.41810477,0.00011903
33.2131,3.418104,0.00011889
33.2897,3.418103335,0.00011878
33.3664,3.418102775,0.00011869
33.4434,3.418101792,0.00011861
33.5205,3.418101105,0.00011855
33.5977,3.418100531,0.0001185
33.6752,3.418099801,0.00011846
33.7528,3.418099144,0.00011843
33.8306,3.418098356,0.0001184
33.9086,3.418097868,0.00011839
33.9868,3.418097211,0.00011838
34.0651,3.418096268,0.00011837
34.1436,3.418095932,0.00011837
34.2224,3.418095119,0.00011837
34.3012,3.418094393,0.00011838
34.3803,3.418093734,0.00011839
34.4596,3.418093337,0.00011841
34.539,3.418092849,0.00011842
34.6186,3.418092156,0.00011844
34.6984,3.418091367,0.00011846
34.7784,3.418090774,0.00011848
34.8586,3.41809014,0.0001185
34.939,3.418089635,0.00011853
35.0195,3.41808915,0.00011855
35.1002,3.418088291,0.00011858
35.1811,3.418087949,0.00011861
35.2622,3.418087369,0.00011864
35.3435,3.418086577,0.00011867
35.425,3.418085886,0.0001187
35.5067,3.418085525,0.00011873
35.5885,3.41808491,0.00011876
35.6706,3.418084436,0.00011879
35.7528,3.418083824,0.00011882
35.8352,3.418083359,0.00011885
35.9178,3.418082738,0.00011888
36.0006,3.418082124,0.00011891
36.0836,3.418081781,0.00011894
36.1668,3.418081037,0.00011898
36.2502,3.418080662,0.00011901
36.3337,3.418079998,0.00011904
36.4175,3.418079575,0.00011907
36.5014,3.418078905,0.0001191
36.5856,3.418078391,0.00011913
36.6699,3.418078014,0.00011916
36.7544,3.418077258,0.00011919
36.8392,3.418076555,0.00011922
36.9241,3.418076115,0.00011925
37.0092,3.418075418,0.00011929
37.0945,3.418074983,0.00011933
37.18,3.418074437,0.00011938
37.2658,3.418073969,0.00011944
37.3517,3.418073425,0.0001195
37.4378,3.418072913,0.00011958
37.5241,3.418072126,0.00011967
37.6106,3.418071665,0.00011976
37.6973,3.418071107,0.00011987
37.7842,3.41807057,0.00011998
37.8713,3.418070095,0.0001201
37.9586,3.418069291,0.00012022
38.0461,3.418069287,0.00012034
38.1338,3.4180686,0.00012046
38.2217,3.418068067,0.00012057
38.3098,3.418067643,0.00012068
38.3981,3.41806728,0.00012078
38.4866,3.418066919,0.00012087
38.5754,3.418066267,0.00012095
38.6643,3.418065634,0.00012102
38.7534,3.418065302,0.00012108
38.8427,3.41806508,0.00012113
38.9323,3.418064486,0.00012118
39.022,3.418064184,0.00012122
39.112,3.418063626,0.00012125
39.2021,3.418063043,0.00012129
39.2925,3.418062724,0.00012132
39.3831,3.418062022,0.00012137
39.4739,3.418061615,0.00012142
39.5649,3.418061072,0.00012148
39.6561,3.418060386,0.00012157
39.7475,3.418059856,0.00012167
39.8391,3.418059501,0.00012179
39.931,3.418058934,0.00012194
40.023,3.418058116,0.00012212
40.1153,3.41805782,0.00012231
40.2078,3.418057326,0.00012251
40.3004,3.418056616,0.00012272
40.3934,3.418056419,0.00012292
40.4865,3.418056175,0.00012312
40.5798,3.418055516,0.00012329
40.6733,3.418055358,0.00012344
40.7671,3.418054828,0.00012356
40.8611,3.418054584,0.00012365
40.9553,3.418054098,0.00012372
41.0497,3.418053643,0.00012376
41.1443,3.41805325,0.00012378
41.2392,3.418052827,0.0001238
41.3342,3.418052217,0.00012382
41.4295,3.418051906,0.00012386
41.525,3.418051258,0.00012391
41.6207,3.418050569,0.00012398
41.7167,3.418049924,0.00012408
41.8129,3.418049498,0.00012421
41.9092,3.418048914,0.00012438
42.0059,3.418048317,0.00012457
42.1027,3.418047675,0.0001248
42.1998,3.418046937,0.00012505
42.297,3.418046344,0.00012533
42.3945,3.418045926,0.00012563
42.4923,3.418045317,0.00012595
42.5902,3.418044913,0.00012629
42.6884,3.418044351,0.00012664
42.7868,3.418043835,0.000127
42.8854,3.418043295,0.00012737
42.9843,3.418042892,0.00012774
43.0834,3.418042306,0.00012812
43.1827,3.418041869,0.0001285
43.2823,3.418041359,0.00012888
43.382,3.418041258,0.00012927
43.482,3.418040751,0.00012965
43.5823,3.418040552,0.00013004
43.6827,3.418040205,0.00013043
43.7834,3.418039778,0.00013081
43.8844,3.418039244,0.0001312
43.9855,3.418038852,0.00013159
44.0869,3.418038935,0.00013197
44.1886,3.418038217,0.00013236
44.2904,3.418038107,0.00013275
44.3925,3.418037955,0.00013313
44.4949,3.418037454,0.00013352
44.5974,3.418037145,0.0001339
44.7002,3.418036862,0.00013429
44.8033,3.418036495,0.00013467
44.9066,3.418036264,0.00013506
45.0101,3.418035975,0.00013544
45.1138,3.418035847,0.00013583
45.2178,3.418035547,0.00013621
45.3221,3.418035305,0.0001366
45.4266,3.418034855,0.00013698
45.5313,3.418034858,0.00013736
45.6362,3.418034756,0.00013775
45.7414,3.418034631,0.00013813
45.8469,3.418034381,0.00013852
45.9526,3.41803394,0.0001389
46.0585,3.418033821,0.00013928
46.1647,3.41803367,0.00013966
46.2711,3.418033296,0.00014005
46.3778,3.418033102,0.00014043
46.4847,3.418032905,0.00014081
46.5918,3.418032896,0.0001412
46.6992,3.418032709,0.00014158
46.8069,3.418032583,0.00014197
46.9148,3.41803216,0.00014235
47.023,3.418032148,0.00014274
47.1313,3.418031967,0.00014312
47.24,3.418031822,0.00014351
47.3489,3.418031626,0.0001439
47.458,3.418031629,0.00014429
47.5675,3.418031278,0.00014469
47.6771,3.418031118,0.00014508
47.787,3.418031043,0.00014549
47.8972,3.418030588,0.00014589
48.0076,3.418030736,0.0001463
48.1183,3.41803052,0.00014672
48.2292,3.418030349,0.00014714
48.3404,3.418030255,0.00014756
48.4518,3.418029953,0.000148
48.5635,3.418029885,0.00014844
48.6754,3.418029874,0.00014889
48.7876,3.418029861,0.00014934
48.9001,3.418029751,0.00014981
49.0128,3.418029581,0.00015027
49.1258,3.418029524,0.00015075
49.2391,3.418029362,0.00015123
49.3526,3.418029313,0.00015172
49.4664,3.418029306,0.00015221
49.5804,3.418029401,0.0001527
49.6947,3.41802916,0.0001532
49.8092,3.418029155,0.0001537
49.9241,3.418029024,0.0001542
50.0391,3.418029074,0.00015471
